lat1,lon1,lat2,lon2,weight,type
40.690635,-73.981824,40.660397,-73.998091,3.631397,New_Connection
40.690635,-73.981824,40.688246,-73.980492,0.288409,MST
40.690635,-73.981824,40.677316,-73.983110,1.484970,New_Connection
40.690635,-73.981824,40.688484,-73.985001,0.359109,New_Connection
40.690635,-73.981824,40.718267,-73.993753,3.232899,New_Connection
40.690635,-73.981824,40.701397,-73.986751,1.266720,New_Connection
40.690635,-73.981824,40.670272,-73.989779,2.361539,New_Connection
40.690635,-73.981824,40.700377,-73.950234,2.875116,New_Connection
40.791642,-73.964696,40.783934,-73.979917,1.541659,New_Connection
40.791642,-73.964696,40.796092,-73.961454,0.565091,MST
40.791642,-73.964696,40.795020,-73.944250,1.761703,New_Connection
40.791642,-73.964696,40.785868,-73.968916,0.733781,New_Connection
40.791642,-73.964696,40.788644,-73.976218,1.025682,New_Connection
40.791642,-73.964696,40.793919,-73.972323,0.690183,MST
40.791642,-73.964696,40.790600,-73.947478,1.454125,New_Connection
40.791642,-73.964696,40.775594,-73.976410,2.038869,New_Connection
40.791642,-73.964696,40.805085,-73.954882,1.707880,New_Connection
40.816490,-73.907807,40.812118,-73.904098,0.577723,MST
40.816490,-73.907807,40.819585,-73.901770,0.613615,MST
40.816490,-73.907807,40.820421,-73.936245,2.432667,New_Connection
40.816490,-73.907807,40.827905,-73.925651,1.966112,New_Connection
40.816490,-73.907807,40.808719,-73.907657,0.864188,New_Connection
40.816490,-73.907807,40.833771,-73.918440,2.119634,New_Connection
40.816490,-73.907807,40.818410,-73.926718,1.605653,New_Connection
40.816490,-73.907807,40.807566,-73.919240,1.382198,New_Connection
40.816490,-73.907807,40.839306,-73.913400,2.580299,New_Connection
40.816490,-73.907807,40.816109,-73.917757,0.838397,New_Connection
40.668897,-73.932942,40.678340,-73.911946,2.058599,New_Connection
40.668897,-73.932942,40.645098,-73.948959,2.971290,New_Connection
40.668897,-73.932942,40.669399,-73.942161,0.779529,MST
40.668897,-73.932942,40.650782,-73.975776,4.136661,New_Connection
40.668897,-73.932942,40.681380,-73.956848,2.447674,New_Connection
40.668897,-73.932942,40.689627,-73.953522,2.885330,New_Connection
40.668897,-73.932942,40.693342,-73.928814,2.740358,New_Connection
40.668897,-73.932942,40.662549,-73.908946,2.143478,New_Connection
40.668897,-73.932942,40.661614,-73.962246,2.600925,New_Connection
40.668897,-73.932942,40.689630,-73.922270,2.474828,New_Connection
40.668897,-73.932942,40.662742,-73.950850,1.658256,New_Connection
40.668897,-73.932942,40.680438,-73.950426,1.954721,New_Connection
40.668897,-73.932942,40.661453,-73.916327,1.627585,New_Connection
40.668897,-73.932942,40.678822,-73.920786,1.506290,New_Connection
40.668897,-73.932942,40.686370,-73.916559,2.384032,New_Connection
40.668897,-73.932942,40.679921,-73.940858,1.395808,New_Connection
40.668897,-73.932942,40.679364,-73.930729,1.178746,New_Connection
40.668897,-73.932942,40.664717,-73.922610,0.987635,New_Connection
40.668897,-73.932942,40.650843,-73.949575,2.449197,New_Connection
40.720824,-74.005229,40.722854,-74.006277,0.242389,MST
40.720824,-74.005229,40.724329,-73.997702,0.744482,New_Connection
40.720824,-74.005229,40.732338,-74.000495,1.341008,New_Connection
40.695178,-73.844330,40.707564,-73.803326,3.720872,New_Connection
40.695178,-73.844330,40.675377,-73.872106,3.214500,New_Connection
40.695178,-73.844330,40.697418,-73.836345,0.717780,MST
40.695178,-73.844330,40.721691,-73.844521,2.948155,New_Connection
40.695178,-73.844330,40.681711,-73.837683,1.598903,New_Connection
40.695178,-73.844330,40.709179,-73.820574,2.536550,New_Connection
40.695178,-73.844330,40.677044,-73.865050,2.667991,New_Connection
40.695178,-73.844330,40.684331,-73.832163,1.583385,New_Connection
40.695178,-73.844330,40.714441,-73.831008,2.418472,New_Connection
40.695178,-73.844330,40.679371,-73.858992,2.148880,New_Connection
40.695178,-73.844330,40.679843,-73.851470,1.808327,New_Connection
40.695178,-73.844330,40.693879,-73.851576,0.627737,MST
40.707564,-73.803326,40.705460,-73.810708,0.664775,New_Connection
40.707564,-73.803326,40.681711,-73.837683,4.080936,New_Connection
40.707564,-73.803326,40.709179,-73.820574,1.464885,New_Connection
40.707564,-73.803326,40.754622,-73.845625,6.331155,New_Connection
40.707564,-73.803326,40.684331,-73.832163,3.547434,New_Connection
40.707564,-73.803326,40.700486,-73.807969,0.878982,New_Connection
40.707564,-73.803326,40.702147,-73.801109,0.630668,MST
40.707564,-73.803326,40.685951,-73.825798,3.060189,New_Connection
40.707564,-73.803326,40.759600,-73.830030,6.208224,New_Connection
40.707564,-73.803326,40.710470,-73.793604,0.880869,MST
40.692180,-73.985942,40.690545,-73.985065,0.196265,MST
40.692180,-73.985942,40.686145,-73.990862,0.788926,New_Connection
40.692180,-73.985942,40.692338,-73.987342,0.119335,MST
40.692180,-73.985942,40.718267,-73.993753,2.974529,New_Connection
40.692180,-73.985942,40.701397,-73.986751,1.027150,New_Connection
40.692180,-73.985942,40.636949,-74.074835,9.691892,New_Connection
40.692180,-73.985942,40.666271,-73.980305,2.919902,New_Connection
40.750582,-73.940202,40.752039,-73.928781,0.975602,New_Connection
40.750582,-73.940202,40.752882,-73.932755,0.677430,New_Connection
40.750582,-73.940202,40.754203,-73.942836,0.459722,MST
40.750582,-73.940202,40.747846,-73.946000,0.575416,New_Connection
40.750582,-73.940202,40.757552,-73.969055,2.550938,New_Connection
40.750582,-73.940202,40.750582,-73.940202,0.000000,MST
40.705460,-73.810708,40.681711,-73.837683,3.485080,New_Connection
40.705460,-73.810708,40.702566,-73.816859,0.610245,MST
40.705460,-73.810708,40.709179,-73.820574,0.928763,New_Connection
40.705460,-73.810708,40.684331,-73.832163,2.965072,New_Connection
40.705460,-73.810708,40.700486,-73.807969,0.599342,MST
40.705460,-73.810708,40.702147,-73.801109,0.889069,New_Connection
40.705460,-73.810708,40.685951,-73.825798,2.514818,New_Connection
40.684460,-73.976890,40.680303,-73.995048,1.599388,New_Connection
40.684460,-73.976890,40.655144,-74.003549,3.959987,New_Connection
40.684460,-73.976890,40.686145,-73.990862,1.192915,New_Connection
40.684460,-73.976890,40.660397,-73.998091,3.218108,New_Connection
40.684460,-73.976890,40.688246,-73.980492,0.519104,New_Connection
40.684460,-73.976890,40.677316,-73.983110,0.951911,New_Connection
40.684460,-73.976890,40.688484,-73.985001,0.817271,New_Connection
40.684460,-73.976890,40.670272,-73.989779,1.915809,New_Connection
40.684460,-73.976890,40.684359,-73.977666,0.066389,MST
40.684460,-73.976890,40.686113,-73.973946,0.308878,MST
40.684460,-73.976890,40.687119,-73.975375,0.322083,New_Connection
40.684460,-73.976890,40.680829,-73.975098,0.431099,MST
40.544601,-74.164570,40.540460,-74.178217,1.241699,MST
40.831509,-73.867618,40.854364,-73.860495,2.611040,New_Connection
40.831509,-73.867618,40.848828,-73.868457,1.927078,New_Connection
40.831509,-73.867618,40.751730,-73.855334,8.931092,New_Connection
40.831509,-73.867618,40.829521,-73.874516,0.621039,MST
40.831509,-73.867618,40.841894,-73.873488,1.255920,New_Connection
40.831509,-73.867618,40.746644,-73.891338,9.645536,New_Connection
40.831509,-73.867618,40.840295,-73.880049,1.431135,New_Connection
40.831509,-73.867618,40.759600,-73.830030,8.599214,New_Connection
40.831509,-73.867618,40.833226,-73.860816,0.603280,MST
40.576127,-73.975939,40.595246,-73.955161,2.756489,New_Connection
40.576127,-73.975939,40.577422,-73.981233,0.469728,MST
40.576127,-73.975939,40.581011,-73.974574,0.555177,MST
40.576127,-73.975939,40.586896,-73.954155,2.195060,New_Connection
40.576127,-73.975939,40.580903,-73.835592,11.864790,New_Connection
40.576127,-73.975939,40.588841,-73.983765,1.560586,New_Connection
40.576127,-73.975939,40.596063,-73.973357,2.227479,New_Connection
40.576127,-73.975939,40.576312,-73.968501,0.628529,MST
40.812118,-73.904098,40.819585,-73.901770,0.853092,New_Connection
40.812118,-73.904098,40.808719,-73.907657,0.482249,MST
40.812118,-73.904098,40.754622,-73.845625,8.069146,New_Connection
40.868072,-73.919899,40.867760,-73.897174,1.911211,New_Connection
40.868072,-73.919899,40.869444,-73.915279,0.417363,MST
40.868072,-73.919899,40.865491,-73.927271,0.683117,MST
40.868072,-73.919899,40.879750,-73.884655,3.235348,New_Connection
40.868072,-73.919899,40.851695,-73.937969,2.371819,New_Connection
40.675377,-73.872106,40.691324,-73.867139,1.822016,New_Connection
40.675377,-73.872106,40.689941,-73.872550,1.619876,New_Connection
40.675377,-73.872106,40.674130,-73.880750,0.742042,MST
40.675377,-73.872106,40.677044,-73.865050,0.623241,MST
40.675377,-73.872106,40.683194,-73.873785,0.880667,New_Connection
40.675377,-73.872106,40.672710,-73.890358,1.567563,New_Connection
40.675377,-73.872106,40.681410,-73.880039,0.947392,New_Connection
40.854364,-73.860495,40.848828,-73.868457,0.909612,MST
40.854364,-73.860495,40.858985,-73.855359,0.671269,MST
40.854364,-73.860495,40.852462,-73.828121,2.731057,New_Connection
40.854364,-73.860495,40.836488,-73.847036,2.287517,New_Connection
40.854364,-73.860495,40.839892,-73.842952,2.183348,New_Connection
40.854364,-73.860495,40.833226,-73.860816,2.350593,New_Connection
40.702068,-74.013664,40.699337,-73.990531,1.973610,New_Connection
40.702068,-74.013664,40.680303,-73.995048,2.884553,New_Connection
40.702068,-74.013664,40.646292,-73.994324,6.412885,New_Connection
40.702068,-74.013664,40.709416,-74.006571,1.012454,New_Connection
40.702068,-74.013664,40.703087,-74.012994,0.126604,MST
40.702068,-74.013664,40.706821,-74.009100,0.653708,New_Connection
40.702068,-74.013664,40.706476,-74.011056,0.537192,New_Connection
40.702068,-74.013664,40.697466,-73.993086,1.808646,New_Connection
40.678340,-73.911946,40.698664,-73.919711,2.352851,New_Connection
40.678340,-73.911946,40.662549,-73.908946,1.774015,New_Connection
40.678340,-73.911946,40.680438,-73.950426,3.253269,New_Connection
40.678340,-73.911946,40.661453,-73.916327,1.913756,New_Connection
40.678340,-73.911946,40.678822,-73.920786,0.747382,MST
40.678340,-73.911946,40.679921,-73.940858,2.444395,New_Connection
40.678340,-73.911946,40.682893,-73.910456,0.521629,MST
40.678340,-73.911946,40.682829,-73.905249,0.753705,New_Connection
40.678340,-73.911946,40.664717,-73.922610,1.761677,New_Connection
40.726227,-74.003739,40.722854,-74.006277,0.431756,MST
40.726227,-74.003739,40.724329,-73.997702,0.550770,New_Connection
40.726227,-74.003739,40.734789,-73.990730,1.451888,New_Connection
40.726227,-74.003739,40.732338,-74.000495,0.732433,New_Connection
40.726227,-74.003739,40.730328,-73.992629,1.041338,New_Connection
40.726227,-74.003739,40.733422,-74.002906,0.803121,New_Connection
40.726227,-74.003739,40.728251,-74.005367,0.263574,MST
40.645098,-73.948959,40.669399,-73.942161,2.762325,New_Connection
40.645098,-73.948959,40.662549,-73.908946,3.893473,New_Connection
40.645098,-73.948959,40.661614,-73.962246,2.151535,New_Connection
40.645098,-73.948959,40.680438,-73.950426,3.931576,New_Connection
40.645098,-73.948959,40.661453,-73.916327,3.299295,New_Connection
40.645098,-73.948959,40.655292,-73.961495,1.550275,New_Connection
40.645098,-73.948959,40.650527,-73.962982,1.328191,New_Connection
40.645098,-73.948959,40.664717,-73.922610,3.114429,New_Connection
40.645098,-73.948959,40.650843,-73.949575,0.640925,MST
40.697418,-73.836345,40.721691,-73.844521,2.785625,New_Connection
40.697418,-73.836345,40.681711,-73.837683,1.750178,New_Connection
40.697418,-73.836345,40.709179,-73.820574,1.864848,New_Connection
40.697418,-73.836345,40.700492,-73.828294,0.759928,MST
40.697418,-73.836345,40.684331,-73.832163,1.497315,New_Connection
40.697418,-73.836345,40.700486,-73.807969,2.416357,New_Connection
40.697418,-73.836345,40.714441,-73.831008,1.945597,New_Connection
40.697418,-73.836345,40.685951,-73.825798,1.554522,New_Connection
40.886037,-73.878751,40.874811,-73.878855,1.248305,New_Connection
40.886037,-73.878751,40.867760,-73.897174,2.555288,New_Connection
40.886037,-73.878751,40.889248,-73.898583,1.704938,New_Connection
40.886037,-73.878751,40.858985,-73.855359,3.593998,New_Connection
40.886037,-73.878751,40.878663,-73.838591,3.474371,New_Connection
40.886037,-73.878751,40.877850,-73.866256,1.390035,New_Connection
40.886037,-73.878751,40.873244,-73.887138,1.587686,New_Connection
40.886037,-73.878751,40.879750,-73.884655,0.857363,MST
40.886037,-73.878751,40.883895,-73.862633,1.375753,New_Connection
40.886037,-73.878751,40.869526,-73.846384,3.282675,New_Connection
40.706152,-73.933147,40.742216,-73.948916,4.224574,New_Connection
40.706152,-73.933147,40.698664,-73.919711,1.405740,New_Connection
40.706152,-73.933147,40.706870,-73.953431,1.711651,New_Connection
40.706152,-73.933147,40.743132,-73.918435,4.294821,New_Connection
40.706152,-73.933147,40.706092,-73.950308,1.446567,New_Connection
40.706152,-73.933147,40.703869,-73.947408,1.228634,New_Connection
40.706152,-73.933147,40.707739,-73.939850,0.591925,MST
40.706152,-73.933147,40.700260,-73.941126,0.938951,New_Connection
40.819585,-73.901770,40.840719,-73.939561,3.953753,New_Connection
40.819585,-73.901770,40.822181,-73.896736,0.512603,MST
40.819585,-73.901770,40.833771,-73.918440,2.110820,New_Connection
40.819585,-73.901770,40.839306,-73.913400,2.401288,New_Connection
40.764664,-73.980658,40.762456,-73.985984,0.511354,New_Connection
40.764664,-73.980658,40.768247,-73.981929,0.412540,MST
40.540460,-74.178217,40.533674,-74.191794,1.373235,MST
40.601875,-73.993728,40.620769,-73.975264,2.615928,New_Connection
40.601875,-73.993728,40.620671,-73.990414,2.108658,New_Connection
40.601875,-73.993728,40.604556,-73.998168,0.478932,MST
40.601875,-73.993728,40.617410,-73.985026,1.877115,New_Connection
40.601875,-73.993728,40.611815,-73.981848,1.492458,New_Connection
40.840719,-73.939561,40.827905,-73.925651,1.843827,New_Connection
40.840719,-73.939561,40.833771,-73.918440,1.937537,New_Connection
40.840719,-73.939561,40.835537,-73.921400,1.632854,New_Connection
40.840719,-73.939561,40.830518,-73.941514,1.146137,New_Connection
40.840719,-73.939561,40.840075,-73.917791,1.832752,New_Connection
40.840719,-73.939561,40.840556,-73.940133,0.051418,MST
40.744149,-73.912549,40.714565,-73.944053,4.227116,New_Connection
40.744149,-73.912549,40.752039,-73.928781,1.624633,New_Connection
40.744149,-73.912549,40.743132,-73.918435,0.508600,MST
40.744149,-73.912549,40.752885,-73.906006,1.116876,New_Connection
40.744149,-73.912549,40.756312,-73.913333,1.354075,New_Connection
40.722854,-74.006277,40.724329,-73.997702,0.741001,New_Connection
40.759901,-73.984139,40.758663,-73.981329,0.273797,MST
40.759901,-73.984139,40.761728,-73.983849,0.204616,MST
40.759901,-73.984139,40.755983,-73.986229,0.469882,MST
40.759901,-73.984139,40.762456,-73.985984,0.323823,New_Connection
40.759901,-73.984139,40.757308,-73.989735,0.552527,New_Connection
40.759901,-73.984139,40.754222,-73.984569,0.632514,New_Connection
40.759901,-73.984139,40.752769,-73.979189,0.895964,New_Connection
40.759901,-73.984139,40.750373,-73.991057,1.209139,New_Connection
40.759901,-73.984139,40.753821,-73.981963,0.700469,New_Connection
40.759901,-73.984139,40.746081,-73.982076,1.546508,New_Connection
40.759901,-73.984139,40.755882,-74.001910,1.562094,New_Connection
40.759901,-73.984139,40.752287,-73.993391,1.150693,New_Connection
40.669399,-73.942161,40.650782,-73.975776,3.510732,New_Connection
40.669399,-73.942161,40.681380,-73.956848,1.819041,New_Connection
40.669399,-73.942161,40.689627,-73.953522,2.444782,New_Connection
40.669399,-73.942161,40.693342,-73.928814,2.890459,New_Connection
40.669399,-73.942161,40.667883,-73.950683,0.738252,New_Connection
40.669399,-73.942161,40.661614,-73.962246,1.902414,New_Connection
40.669399,-73.942161,40.669847,-73.950466,0.702206,MST
40.669399,-73.942161,40.662742,-73.950850,1.041642,New_Connection
40.669399,-73.942161,40.680438,-73.950426,1.411570,New_Connection
40.669399,-73.942161,40.674772,-73.957624,1.434431,New_Connection
40.669399,-73.942161,40.679921,-73.940858,1.175142,New_Connection
40.669399,-73.942161,40.679364,-73.930729,1.468766,New_Connection
40.650782,-73.975776,40.667883,-73.950683,2.845359,New_Connection
40.650782,-73.975776,40.655144,-74.003549,2.392614,New_Connection
40.650782,-73.975776,40.646292,-73.994324,1.642534,New_Connection
40.650782,-73.975776,40.670343,-73.959245,2.583668,New_Connection
40.650782,-73.975776,40.624842,-73.996353,3.366658,New_Connection
40.650782,-73.975776,40.660397,-73.998091,2.164850,New_Connection
40.650782,-73.975776,40.661614,-73.962246,1.659333,New_Connection
40.650782,-73.975776,40.662742,-73.950850,2.487914,New_Connection
40.650782,-73.975776,40.644041,-73.979678,0.818670,MST
40.650782,-73.975776,40.655292,-73.961495,1.304954,New_Connection
40.650782,-73.975776,40.617410,-73.985026,3.792002,New_Connection
40.650782,-73.975776,40.631435,-73.995476,2.718625,New_Connection
40.650782,-73.975776,40.636260,-73.994791,2.276266,New_Connection
40.650782,-73.975776,40.650527,-73.962982,1.079714,New_Connection
40.650782,-73.975776,40.650843,-73.949575,2.210403,New_Connection
40.768799,-73.958424,40.785868,-73.968916,2.093524,New_Connection
40.768799,-73.958424,40.768141,-73.963870,0.464429,MST
40.768799,-73.958424,40.766779,-73.921479,3.119415,New_Connection
40.768799,-73.958424,40.781433,-73.972143,1.818816,New_Connection
40.768799,-73.958424,40.773620,-73.959874,0.549801,MST
40.768799,-73.958424,40.759145,-73.953260,1.158230,MST
40.768799,-73.958424,40.773440,-73.982209,2.068362,New_Connection
40.768799,-73.958424,40.775594,-73.976410,1.692590,New_Connection
40.874811,-73.878855,40.869444,-73.915279,3.120223,New_Connection
