lat1,lon1,lat2,lon2,weight,type
40.748408,-73.876613,40.746325,-73.896403,1.683137,New_Connection
40.688089,-73.966839,40.684359,-73.977666,1.002712,New_Connection
40.688089,-73.966839,40.686113,-73.973946,0.638253,MST
40.688089,-73.966839,40.687119,-73.975375,0.727762,New_Connection
40.688089,-73.966839,40.680596,-73.955827,1.247548,New_Connection
40.688089,-73.966839,40.680829,-73.975098,1.066147,New_Connection
40.730054,-73.991070,40.730953,-73.981628,0.801858,New_Connection
40.730054,-73.991070,40.735736,-73.990568,0.633224,New_Connection
40.730054,-73.991070,40.732338,-74.000495,0.833783,New_Connection
40.730054,-73.991070,40.725915,-73.994659,0.550708,New_Connection
40.730054,-73.991070,40.725297,-73.996204,0.683339,New_Connection
40.718315,-73.987437,40.718267,-73.993753,0.532324,New_Connection
40.718315,-73.987437,40.725915,-73.994659,1.041431,New_Connection
40.718315,-73.987437,40.713715,-73.990173,0.561071,MST
40.718315,-73.987437,40.720280,-73.993915,0.588042,New_Connection
40.730953,-73.981628,40.735736,-73.990568,0.922104,New_Connection
40.577621,-73.961376,40.592721,-73.978230,2.201097,New_Connection
40.577621,-73.961376,40.576312,-73.968501,0.619104,MST
40.706092,-73.950308,40.703869,-73.947408,0.347647,MST
40.706092,-73.950308,40.707739,-73.939850,0.900348,New_Connection
40.706092,-73.950308,40.700377,-73.950234,0.635510,New_Connection
40.706092,-73.950308,40.700260,-73.941126,1.009768,New_Connection
40.706092,-73.950308,40.717304,-73.956872,1.363962,New_Connection
40.766779,-73.921479,40.756312,-73.913333,1.351042,New_Connection
40.766779,-73.921479,40.770258,-73.917843,0.493366,MST
40.678856,-73.903240,40.672710,-73.890358,1.283437,New_Connection
40.678856,-73.903240,40.679498,-73.904512,0.128848,MST
40.678856,-73.903240,40.682893,-73.910456,0.756151,New_Connection
40.678856,-73.903240,40.682829,-73.905249,0.473145,New_Connection
40.678856,-73.903240,40.674542,-73.896548,0.740665,New_Connection
40.706821,-74.009100,40.710368,-74.009509,0.395912,New_Connection
40.706821,-74.009100,40.713051,-74.008811,0.693173,New_Connection
40.706821,-74.009100,40.706476,-74.011056,0.169280,MST
40.737335,-73.996786,40.733422,-74.002906,0.674691,New_Connection
40.737335,-73.996786,40.735736,-73.990568,0.553243,New_Connection
40.737335,-73.996786,40.732338,-74.000495,0.637494,New_Connection
40.737335,-73.996786,40.739777,-74.002578,0.558448,New_Connection
40.573480,-74.117210,40.556400,-74.136907,2.524943,New_Connection
40.573480,-74.117210,40.525507,-74.200064,8.801194,New_Connection
40.573480,-74.117210,40.603117,-74.084087,4.322412,New_Connection
40.573480,-74.117210,40.578965,-74.109704,0.879691,MST
40.833771,-73.918440,40.835537,-73.921400,0.317135,MST
40.833771,-73.918440,40.839306,-73.913400,0.747379,New_Connection
40.833771,-73.918440,40.840075,-73.917791,0.703096,New_Connection
40.516578,-74.242096,40.556400,-74.136907,9.931048,New_Connection
40.516578,-74.242096,40.525507,-74.200064,3.688951,New_Connection
40.516578,-74.242096,40.512764,-74.251961,0.935579,MST
40.718267,-73.993753,40.718383,-74.000460,0.565396,New_Connection
40.718267,-73.993753,40.725915,-73.994659,0.853839,New_Connection
40.718267,-73.993753,40.713715,-73.990173,0.589266,New_Connection
40.718267,-73.993753,40.720280,-73.993915,0.224251,MST
40.718267,-73.993753,40.725297,-73.996204,0.808529,New_Connection
40.683194,-73.873785,40.672710,-73.890358,1.819955,New_Connection
40.683194,-73.873785,40.679371,-73.858992,1.317855,New_Connection
40.683194,-73.873785,40.679843,-73.851470,1.918230,New_Connection
40.683194,-73.873785,40.681410,-73.880039,0.563433,MST
40.683194,-73.873785,40.693879,-73.851576,2.217677,New_Connection
40.750373,-73.991057,40.755882,-74.001910,1.100445,New_Connection
40.750373,-73.991057,40.749719,-73.987823,0.281963,New_Connection
40.750373,-73.991057,40.749567,-73.987950,0.276645,MST
40.750373,-73.991057,40.752287,-73.993391,0.289740,MST
40.750373,-73.991057,40.747215,-73.993365,0.401384,MST
40.752885,-73.906006,40.746644,-73.891338,1.417143,New_Connection
40.752885,-73.906006,40.743781,-73.924016,1.823881,New_Connection
40.752885,-73.906006,40.746848,-73.891394,1.402029,New_Connection
40.752885,-73.906006,40.756312,-73.913333,0.725329,MST
40.752885,-73.906006,40.770258,-73.917843,2.173869,New_Connection
40.752885,-73.906006,40.746325,-73.896403,1.089247,New_Connection
40.883895,-73.862633,40.871356,-73.867164,1.445378,New_Connection
40.883895,-73.862633,40.869526,-73.846384,2.102197,New_Connection
40.883895,-73.862633,40.865462,-73.867352,2.087706,New_Connection
40.883895,-73.862633,40.888022,-73.860341,0.497710,MST
40.818410,-73.926718,40.818375,-73.927351,0.053409,MST
40.818410,-73.926718,40.813224,-73.929849,0.634002,New_Connection
40.818410,-73.926718,40.807566,-73.919240,1.360149,New_Connection
40.818410,-73.926718,40.816109,-73.917757,0.796311,MST
40.712582,-74.009781,40.715478,-74.009266,0.324933,New_Connection
40.712582,-74.009781,40.710368,-74.009509,0.247251,New_Connection
40.712582,-74.009781,40.713051,-74.008811,0.096973,MST
40.712582,-74.009781,40.714111,-74.008585,0.197654,New_Connection
40.818375,-73.927351,40.813224,-73.929849,0.610124,MST
40.818375,-73.927351,40.807566,-73.919240,1.382217,New_Connection
40.818375,-73.927351,40.816109,-73.917757,0.845761,New_Connection
40.781433,-73.972143,40.773620,-73.959874,1.349818,New_Connection
40.781433,-73.972143,40.793919,-73.972323,1.388463,New_Connection
40.781433,-73.972143,40.773440,-73.982209,1.228141,New_Connection
40.781433,-73.972143,40.775594,-73.976410,0.742048,New_Connection
40.747846,-73.946000,40.744065,-73.949724,0.524575,New_Connection
40.747846,-73.946000,40.750582,-73.940202,0.575416,New_Connection
40.655292,-73.961495,40.656652,-73.950200,0.964732,MST
40.655292,-73.961495,40.650527,-73.962982,0.544491,MST
40.655292,-73.961495,40.650843,-73.949575,1.120673,New_Connection
40.753821,-73.981963,40.749719,-73.987823,0.672090,New_Connection
40.753821,-73.981963,40.751776,-73.976848,0.487180,New_Connection
40.753821,-73.981963,40.751431,-73.976041,0.565209,New_Connection
40.580903,-73.835592,40.595398,-73.768175,5.916598,New_Connection
40.580903,-73.835592,40.583209,-73.827559,0.725228,MST
40.580903,-73.835592,40.600066,-73.761353,6.620932,New_Connection
40.622687,-74.028398,40.636949,-74.074835,4.227516,New_Connection
40.622687,-74.028398,40.616622,-74.030876,0.706084,MST
40.622687,-74.028398,40.603117,-74.084087,5.180003,New_Connection
40.622687,-74.028398,40.635064,-74.011719,1.968576,New_Connection
40.674772,-73.957624,40.670682,-73.958131,0.456793,MST
40.674772,-73.957624,40.680596,-73.955827,0.665093,MST
40.672710,-73.890358,40.664038,-73.900571,1.292982,New_Connection
40.672710,-73.890358,40.681410,-73.880039,1.301192,New_Connection
40.672710,-73.890358,40.665449,-73.889395,0.811461,New_Connection
40.672710,-73.890358,40.674542,-73.896548,0.560366,MST
40.871356,-73.867164,40.869526,-73.846384,1.759087,New_Connection
40.871356,-73.867164,40.865462,-73.867352,0.655574,MST
40.871356,-73.867164,40.888022,-73.860341,1.939924,New_Connection
40.807754,-73.945495,40.815581,-73.958372,1.389930,New_Connection
40.807754,-73.945495,40.802098,-73.949625,0.718591,New_Connection
40.807754,-73.945495,40.805085,-73.954882,0.843967,New_Connection
40.733422,-74.002906,40.732338,-74.000495,0.236216,New_Connection
40.733422,-74.002906,40.728251,-74.005367,0.611240,New_Connection
40.733422,-74.002906,40.739777,-74.002578,0.707184,New_Connection
40.849505,-73.933596,40.860531,-73.925536,1.400958,New_Connection
40.849505,-73.933596,40.839306,-73.913400,2.042594,New_Connection
40.849505,-73.933596,40.851695,-73.937969,0.441119,MST
40.849505,-73.933596,40.840075,-73.917791,1.693219,New_Connection
40.849505,-73.933596,40.840556,-73.940133,1.136904,New_Connection
40.815581,-73.958372,40.807722,-73.964110,0.998432,New_Connection
40.815581,-73.958372,40.824783,-73.944216,1.570331,New_Connection
40.815581,-73.958372,40.802098,-73.949625,1.670232,New_Connection
40.815581,-73.958372,40.805085,-73.954882,1.203495,New_Connection
40.595398,-73.768175,40.583209,-73.827559,5.194364,New_Connection
40.595398,-73.768175,40.600066,-73.761353,0.775355,MST
40.595398,-73.768175,40.660476,-73.830301,8.936047,New_Connection
40.588841,-73.983765,40.596063,-73.973357,1.190465,New_Connection
40.588841,-73.983765,40.592721,-73.978230,0.636059,MST
40.588841,-73.983765,40.603217,-73.972361,1.866127,New_Connection
40.588841,-73.983765,40.576312,-73.968501,1.898025,New_Connection
40.835537,-73.921400,40.839306,-73.913400,0.792834,New_Connection
40.835537,-73.921400,40.840075,-73.917791,0.588900,MST
40.835537,-73.921400,40.840556,-73.940133,1.671828,New_Connection
40.625322,-73.976127,40.617410,-73.985026,1.156771,New_Connection
40.625322,-73.976127,40.636119,-73.978172,1.212911,New_Connection
40.625322,-73.976127,40.635082,-73.962793,1.563319,New_Connection
40.625322,-73.976127,40.631435,-73.995476,1.768716,New_Connection
40.625322,-73.976127,40.611815,-73.981848,1.577625,New_Connection
40.625322,-73.976127,40.629755,-73.976971,0.498047,MST
40.679498,-73.904512,40.686370,-73.916559,1.271145,New_Connection
40.679498,-73.904512,40.682893,-73.910456,0.627485,New_Connection
40.679498,-73.904512,40.682829,-73.905249,0.375568,MST
40.679498,-73.904512,40.674542,-73.896548,0.868758,New_Connection
40.596063,-73.973357,40.592721,-73.978230,0.554424,New_Connection
40.596063,-73.973357,40.608670,-73.957734,1.924783,New_Connection
40.596063,-73.973357,40.603217,-73.972361,0.799921,New_Connection
40.596063,-73.973357,40.576312,-73.968501,2.234165,New_Connection
40.856093,-73.900741,40.866978,-73.893509,1.354566,New_Connection
40.856093,-73.900741,40.858407,-73.903879,0.368584,MST
40.856093,-73.900741,40.861296,-73.897749,0.630898,New_Connection
40.703869,-73.947408,40.707739,-73.939850,0.768805,New_Connection
40.703869,-73.947408,40.700377,-73.950234,0.455547,MST
40.703869,-73.947408,40.700260,-73.941126,0.664438,MST
40.703869,-73.947408,40.717304,-73.956872,1.693537,New_Connection
40.701397,-73.986751,40.697466,-73.993086,0.690124,New_Connection
40.701397,-73.986751,40.694100,-73.991777,0.915359,New_Connection
40.746081,-73.982076,40.749719,-73.987823,0.630890,New_Connection
40.746081,-73.982076,40.749567,-73.987950,0.628575,New_Connection
40.746081,-73.982076,40.751776,-73.976848,0.771339,New_Connection
40.746081,-73.982076,40.747215,-73.993365,0.959327,New_Connection
40.746081,-73.982076,40.751431,-73.976041,0.782528,New_Connection
40.866978,-73.893509,40.858407,-73.903879,1.291819,New_Connection
40.866978,-73.893509,40.878856,-73.904834,1.628241,New_Connection
40.866978,-73.893509,40.873412,-73.890064,0.771847,MST
40.866978,-73.893509,40.865462,-73.867352,2.205992,New_Connection
40.866978,-73.893509,40.861296,-73.897749,0.725474,New_Connection
40.702147,-73.801109,40.685951,-73.825798,2.752430,New_Connection
40.702147,-73.801109,40.710470,-73.793604,1.121030,New_Connection
40.858407,-73.903879,40.860531,-73.925536,1.836572,New_Connection
40.858407,-73.903879,40.861296,-73.897749,0.607420,New_Connection
40.869526,-73.846384,40.865462,-73.867352,1.820154,New_Connection
40.869526,-73.846384,40.888022,-73.860341,2.367863,New_Connection
40.860531,-73.925536,40.851695,-73.937969,1.434826,New_Connection
40.735736,-73.990568,40.732338,-74.000495,0.917807,New_Connection
40.679371,-73.858992,40.679843,-73.851470,0.636472,MST
40.679371,-73.858992,40.681410,-73.880039,1.789222,New_Connection
40.679371,-73.858992,40.693879,-73.851576,1.730163,New_Connection
40.617410,-73.985026,40.611815,-73.981848,0.677504,MST
40.617410,-73.985026,40.603217,-73.972361,1.906218,New_Connection
40.617410,-73.985026,40.607954,-74.001736,1.759291,New_Connection
40.617410,-73.985026,40.629755,-73.976971,1.531818,New_Connection
40.746644,-73.891338,40.746848,-73.891394,0.023169,MST
40.746644,-73.891338,40.749145,-73.869527,1.858287,New_Connection
40.746644,-73.891338,40.746325,-73.896403,0.428157,New_Connection
40.692404,-73.990151,40.697466,-73.993086,0.614856,New_Connection
40.692404,-73.990151,40.694100,-73.991777,0.233147,New_Connection
40.703811,-73.918425,40.702762,-73.907740,0.908230,New_Connection
40.686370,-73.916559,40.679364,-73.930729,1.426377,New_Connection
40.686370,-73.916559,40.682893,-73.910456,0.643660,MST
40.686370,-73.916559,40.682829,-73.905249,1.031747,New_Connection
40.656652,-73.950200,40.650527,-73.962982,1.275361,New_Connection
40.656652,-73.950200,40.650843,-73.949575,0.648080,MST
40.592721,-73.978230,40.603217,-73.972361,1.267937,New_Connection
40.592721,-73.978230,40.576312,-73.968501,2.001038,New_Connection
40.755882,-74.001910,40.752287,-73.993391,0.821407,MST
40.670272,-73.989779,40.665414,-73.992872,0.599877,MST
40.670272,-73.989779,40.670847,-73.988302,0.140018,MST
40.670272,-73.989779,40.666271,-73.980305,0.914550,New_Connection
40.715478,-74.009266,40.713051,-74.008811,0.272581,New_Connection
40.715478,-74.009266,40.714111,-74.008585,0.162479,MST
40.707739,-73.939850,40.700377,-73.950234,1.198469,New_Connection
40.707739,-73.939850,40.700260,-73.941126,0.838554,New_Connection
40.707739,-73.939850,40.717304,-73.956872,1.785933,New_Connection
40.670682,-73.958131,40.680596,-73.955827,1.119379,New_Connection
40.636949,-74.074835,40.616622,-74.030876,4.344159,New_Connection
40.636949,-74.074835,40.603117,-74.084087,3.842138,New_Connection
40.636119,-73.978172,40.635082,-73.962793,1.302826,New_Connection
40.636119,-73.978172,40.631435,-73.995476,1.550297,New_Connection
40.636119,-73.978172,40.636260,-73.994791,1.402422,New_Connection
40.636119,-73.978172,40.629755,-73.976971,0.714865,MST
40.685951,-73.825798,40.679843,-73.851470,2.268768,New_Connection
40.710368,-74.009509,40.713051,-74.008811,0.304081,New_Connection
40.710368,-74.009509,40.706476,-74.011056,0.451989,New_Connection
40.710368,-74.009509,40.714111,-74.008585,0.423426,New_Connection
40.679921,-73.940858,40.680596,-73.955827,1.264500,New_Connection
40.679921,-73.940858,40.679364,-73.930729,0.856385,New_Connection
40.773620,-73.959874,40.762660,-73.967258,1.368176,New_Connection
40.773620,-73.959874,40.775594,-73.976410,1.409628,New_Connection
40.773620,-73.959874,40.784318,-73.947152,1.600791,New_Connection
40.664038,-73.900571,40.665449,-73.889395,0.955611,New_Connection
40.664038,-73.900571,40.674542,-73.896548,1.216276,New_Connection
40.744065,-73.949724,40.750582,-73.940202,1.080999,New_Connection
40.749719,-73.987823,40.749567,-73.987950,0.020003,MST
40.749719,-73.987823,40.752287,-73.993391,0.549112,New_Connection
40.749719,-73.987823,40.747215,-73.993365,0.543578,New_Connection
40.718383,-74.000460,40.713715,-73.990173,1.010493,New_Connection
40.718383,-74.000460,40.720280,-73.993915,0.590545,New_Connection
40.718383,-74.000460,40.725297,-73.996204,0.848350,New_Connection
40.793919,-73.972323,40.807722,-73.964110,1.683329,New_Connection
40.840295,-73.880049,40.824073,-73.893064,2.110147,New_Connection
40.840295,-73.880049,40.826525,-73.886283,1.618490,New_Connection
40.840295,-73.880049,40.833226,-73.860816,1.798846,New_Connection
40.556400,-74.136907,40.525507,-74.200064,6.346842,New_Connection
40.556400,-74.136907,40.578965,-74.109704,3.402271,New_Connection
40.556400,-74.136907,40.512764,-74.251961,10.866602,New_Connection
40.665414,-73.992872,40.670847,-73.988302,0.716607,New_Connection
40.665414,-73.992872,40.666271,-73.980305,1.064225,New_Connection
40.878856,-73.904834,40.873412,-73.890064,1.381509,New_Connection
40.729846,-73.861604,40.718331,-73.837324,2.413689,New_Connection
40.729846,-73.861604,40.749145,-73.869527,2.247373,New_Connection
40.635082,-73.962793,40.632836,-73.947642,1.302669,New_Connection
40.635082,-73.962793,40.650527,-73.962982,1.717480,New_Connection
40.635082,-73.962793,40.629755,-73.976971,1.335028,New_Connection
40.790600,-73.947478,40.802098,-73.949625,1.291230,New_Connection
40.790600,-73.947478,40.784318,-73.947152,0.699066,New_Connection
40.873412,-73.890064,40.865462,-73.867352,2.104432,New_Connection
40.873412,-73.890064,40.861296,-73.897749,1.494206,New_Connection
40.759600,-73.830030,40.749145,-73.869527,3.524174,New_Connection
40.732338,-74.000495,40.728251,-74.005367,0.612421,New_Connection
40.732338,-74.000495,40.739777,-74.002578,0.845592,New_Connection
40.525507,-74.200064,40.512764,-74.251961,4.609975,New_Connection
40.824073,-73.893064,40.826525,-73.886283,0.632364,MST
40.762660,-73.967258,40.759145,-73.953260,1.242060,New_Connection
40.762660,-73.967258,40.757552,-73.969055,0.587803,New_Connection
40.632836,-73.947642,40.650843,-73.949575,2.008918,New_Connection
40.826525,-73.886283,40.833226,-73.860816,2.268554,New_Connection
40.631435,-73.995476,40.636260,-73.994791,0.539620,MST
40.631435,-73.995476,40.635064,-74.011719,1.428833,New_Connection
40.631435,-73.995476,40.629755,-73.976971,1.572742,New_Connection
40.713051,-74.008811,40.714111,-74.008585,0.119396,MST
40.830518,-73.941514,40.824783,-73.944216,0.677016,MST
40.830518,-73.941514,40.840556,-73.940133,1.122205,New_Connection
40.749567,-73.987950,40.752287,-73.993391,0.549128,New_Connection
40.749567,-73.987950,40.747215,-73.993365,0.525811,New_Connection
40.759145,-73.953260,40.750582,-73.940202,1.454776,New_Connection
40.746848,-73.891394,40.756312,-73.913333,2.126662,New_Connection
40.746848,-73.891394,40.749145,-73.869527,1.859697,New_Connection
40.746848,-73.891394,40.746325,-73.896403,0.425955,MST
40.684359,-73.977666,40.686113,-73.973946,0.369360,New_Connection
40.684359,-73.977666,40.687119,-73.975375,0.362633,New_Connection
40.684359,-73.977666,40.680829,-73.975098,0.448286,New_Connection
40.752287,-73.993391,40.747215,-73.993365,0.563985,New_Connection
40.757552,-73.969055,40.751776,-73.976848,0.918358,New_Connection
40.757552,-73.969055,40.751431,-73.976041,0.899730,New_Connection
40.686113,-73.973946,40.687119,-73.975375,0.164411,MST
40.686113,-73.973946,40.680829,-73.975098,0.595530,New_Connection
40.611815,-73.981848,40.603217,-73.972361,1.247170,New_Connection
40.611815,-73.981848,40.607954,-74.001736,1.732864,New_Connection
40.679843,-73.851470,40.660476,-73.830301,2.797343,New_Connection
40.679843,-73.851470,40.693879,-73.851576,1.560758,New_Connection
40.636260,-73.994791,40.635064,-74.011719,1.434597,New_Connection
40.636260,-73.994791,40.629755,-73.976971,1.668668,New_Connection
40.616622,-74.030876,40.603117,-74.084087,4.736161,New_Connection
40.616622,-74.030876,40.607954,-74.001736,2.641850,New_Connection
40.616622,-74.030876,40.635064,-74.011719,2.611332,New_Connection
40.725915,-73.994659,40.720280,-73.993915,0.629712,New_Connection
40.725915,-73.994659,40.728251,-74.005367,0.938968,New_Connection
40.725915,-73.994659,40.725297,-73.996204,0.147217,MST
40.687119,-73.975375,40.680829,-73.975098,0.699806,New_Connection
40.756312,-73.913333,40.770258,-73.917843,1.596565,New_Connection
40.756312,-73.913333,40.746325,-73.896403,1.807487,New_Connection
40.751776,-73.976848,40.751431,-73.976041,0.078055,MST
40.645069,-74.014034,40.635064,-74.011719,1.129523,New_Connection
40.773440,-73.982209,40.775594,-73.976410,0.543890,MST
40.807722,-73.964110,40.802098,-73.949625,1.370201,New_Connection
40.807722,-73.964110,40.805085,-73.954882,0.830190,New_Connection
40.813224,-73.929849,40.807566,-73.919240,1.092255,New_Connection
40.813224,-73.929849,40.816109,-73.917757,1.066975,New_Connection
40.608670,-73.957734,40.603217,-73.972361,1.375645,New_Connection
40.697466,-73.993086,40.694100,-73.991777,0.390212,MST
40.583209,-73.827559,40.600066,-73.761353,5.896157,New_Connection
40.583209,-73.827559,40.660476,-73.830301,8.594815,New_Connection
40.603117,-74.084087,40.578965,-74.109704,3.448357,New_Connection
40.839892,-73.842952,40.833226,-73.860816,1.675706,New_Connection
40.807566,-73.919240,40.816109,-73.917757,0.958102,New_Connection
40.839306,-73.913400,40.840075,-73.917791,0.379155,MST
40.851695,-73.937969,40.840556,-73.940133,1.251904,New_Connection
40.713715,-73.990173,40.720280,-73.993915,0.795206,New_Connection
40.749145,-73.869527,40.746325,-73.896403,2.285653,New_Connection
40.720280,-73.993915,40.725297,-73.996204,0.590274,New_Connection
40.670847,-73.988302,40.680829,-73.975098,1.572224,New_Connection
40.670847,-73.988302,40.666271,-73.980305,0.844877,MST
40.650527,-73.962982,40.650843,-73.949575,1.131601,New_Connection
40.682893,-73.910456,40.682829,-73.905249,0.439124,MST
40.682893,-73.910456,40.674542,-73.896548,1.495929,New_Connection
40.681410,-73.880039,40.674542,-73.896548,1.587886,New_Connection
40.700377,-73.950234,40.700260,-73.941126,0.767917,New_Connection
40.728251,-74.005367,40.725297,-73.996204,0.839099,New_Connection
40.802098,-73.949625,40.805085,-73.954882,0.553267,MST
40.682829,-73.905249,40.674542,-73.896548,1.177913,New_Connection
40.665449,-73.889395,40.674542,-73.896548,1.177393,New_Connection
