lat1,lon1,lat2,lon2,weight,type
40.677050,-73.972367,40.665414,-73.992872,2.159786,New_Connection
40.677050,-73.972367,40.684359,-73.977666,0.927461,New_Connection
40.677050,-73.972367,40.686113,-73.973946,1.016517,New_Connection
40.677050,-73.972367,40.687119,-73.975375,1.147993,New_Connection
40.677050,-73.972367,40.680596,-73.955827,1.449439,New_Connection
40.677050,-73.972367,40.670847,-73.988302,1.510528,New_Connection
40.677050,-73.972367,40.680829,-73.975098,0.479176,MST
40.677050,-73.972367,40.666271,-73.980305,1.372863,New_Connection
40.586896,-73.954155,40.599300,-73.955929,1.387372,New_Connection
40.586896,-73.954155,40.577621,-73.961376,1.198130,New_Connection
40.586896,-73.954155,40.580903,-73.835592,10.034494,New_Connection
40.586896,-73.954155,40.588841,-73.983765,2.509677,New_Connection
40.586896,-73.954155,40.596063,-73.973357,1.915171,New_Connection
40.586896,-73.954155,40.592721,-73.978230,2.133584,New_Connection
40.586896,-73.954155,40.608670,-73.957734,2.439942,New_Connection
40.586896,-73.954155,40.603217,-73.972361,2.378342,New_Connection
40.586896,-73.954155,40.576312,-73.968501,1.689040,New_Connection
40.646292,-73.994324,40.660397,-73.998091,1.600275,New_Connection
40.646292,-73.994324,40.641362,-74.017881,2.061759,New_Connection
40.646292,-73.994324,40.644041,-73.979678,1.260779,New_Connection
40.646292,-73.994324,40.640914,-73.994304,0.598009,MST
40.646292,-73.994324,40.636119,-73.978172,1.771123,New_Connection
40.646292,-73.994324,40.665414,-73.992872,2.129794,New_Connection
40.646292,-73.994324,40.631435,-73.995476,1.654880,New_Connection
40.646292,-73.994324,40.636260,-73.994791,1.116203,New_Connection
40.646292,-73.994324,40.645069,-74.014034,1.668472,New_Connection
40.646292,-73.994324,40.650527,-73.962982,2.685803,New_Connection
40.646292,-73.994324,40.635064,-74.011719,1.926897,New_Connection
40.646292,-73.994324,40.629755,-73.976971,2.350589,New_Connection
40.688873,-73.960070,40.680438,-73.950426,1.241361,New_Connection
40.688873,-73.960070,40.688089,-73.966839,0.577350,MST
40.688873,-73.960070,40.706092,-73.950308,2.084042,New_Connection
40.688873,-73.960070,40.674772,-73.957624,1.581467,New_Connection
40.688873,-73.960070,40.703869,-73.947408,1.979896,New_Connection
40.688873,-73.960070,40.707739,-73.939850,2.703045,New_Connection
40.688873,-73.960070,40.670682,-73.958131,2.029345,New_Connection
40.688873,-73.960070,40.679921,-73.940858,1.901352,New_Connection
40.688873,-73.960070,40.684359,-73.977666,1.566258,New_Connection
40.688873,-73.960070,40.686113,-73.973946,1.209558,New_Connection
40.688873,-73.960070,40.687119,-73.975375,1.305110,New_Connection
40.688873,-73.960070,40.680596,-73.955827,0.987453,New_Connection
40.688873,-73.960070,40.700377,-73.950234,1.524458,New_Connection
40.688873,-73.960070,40.700260,-73.941126,2.038137,New_Connection
40.688873,-73.960070,40.680829,-73.975098,1.551044,New_Connection
40.743070,-73.984264,40.734673,-73.989951,1.049465,New_Connection
40.743070,-73.984264,40.730953,-73.981628,1.365531,New_Connection
40.743070,-73.984264,40.737335,-73.996786,1.232736,New_Connection
40.743070,-73.984264,40.750373,-73.991057,0.993433,New_Connection
40.743070,-73.984264,40.746081,-73.982076,0.382194,MST
40.743070,-73.984264,40.735736,-73.990568,0.973207,New_Connection
40.743070,-73.984264,40.749719,-73.987823,0.797814,New_Connection
40.743070,-73.984264,40.749567,-73.987950,0.786340,New_Connection
40.743070,-73.984264,40.751776,-73.976848,1.152142,New_Connection
40.743070,-73.984264,40.747215,-73.993365,0.894573,New_Connection
40.743070,-73.984264,40.751431,-73.976041,1.159394,New_Connection
40.734673,-73.989951,40.732338,-74.000495,0.925582,New_Connection
40.734673,-73.989951,40.730328,-73.992629,0.533238,New_Connection
40.734673,-73.989951,40.737826,-74.000201,0.932064,New_Connection
40.734673,-73.989951,40.730054,-73.991070,0.522192,New_Connection
40.734673,-73.989951,40.730953,-73.981628,0.814192,New_Connection
40.734673,-73.989951,40.737335,-73.996786,0.647502,New_Connection
40.734673,-73.989951,40.733422,-74.002906,1.100385,New_Connection
40.734673,-73.989951,40.735736,-73.990568,0.129127,New_Connection
40.734673,-73.989951,40.732338,-74.000495,0.925582,New_Connection
40.734673,-73.989951,40.725915,-73.994659,1.051547,New_Connection
40.734673,-73.989951,40.739777,-74.002578,1.205786,New_Connection
40.734673,-73.989951,40.725297,-73.996204,1.168143,New_Connection
40.752039,-73.928781,40.748973,-73.937243,0.790145,New_Connection
40.752039,-73.928781,40.761820,-73.925508,1.121993,New_Connection
40.752039,-73.928781,40.743132,-73.918435,1.319288,New_Connection
40.752039,-73.928781,40.752882,-73.932755,0.347624,MST
40.752039,-73.928781,40.754203,-73.942836,1.208107,New_Connection
40.752039,-73.928781,40.747023,-73.945264,1.496331,New_Connection
40.752039,-73.928781,40.766779,-73.921479,1.750602,New_Connection
40.752039,-73.928781,40.752885,-73.906006,1.920740,New_Connection
40.752039,-73.928781,40.747846,-73.946000,1.523577,New_Connection
40.752039,-73.928781,40.746644,-73.891338,3.210673,New_Connection
40.752039,-73.928781,40.743781,-73.924016,1.002150,New_Connection
40.752039,-73.928781,40.744065,-73.949724,1.974514,New_Connection
40.752039,-73.928781,40.746848,-73.891394,3.201867,New_Connection
40.752039,-73.928781,40.756312,-73.913333,1.385251,New_Connection
40.752039,-73.928781,40.770258,-73.917843,2.225485,New_Connection
40.752039,-73.928781,40.750582,-73.940202,0.975602,New_Connection
40.752039,-73.928781,40.746325,-73.896403,2.800499,New_Connection
40.670343,-73.959245,40.661614,-73.962246,1.003081,New_Connection
40.670343,-73.959245,40.669847,-73.950466,0.742459,New_Connection
40.670343,-73.959245,40.662742,-73.950850,1.102587,New_Connection
40.670343,-73.959245,40.680438,-73.950426,1.346536,New_Connection
40.670343,-73.959245,40.655292,-73.961495,1.684321,New_Connection
40.670343,-73.959245,40.674772,-73.957624,0.511105,New_Connection
40.670343,-73.959245,40.656652,-73.950200,1.702837,New_Connection
40.670343,-73.959245,40.670682,-73.958131,0.101232,MST
40.670343,-73.959245,40.679921,-73.940858,1.881140,New_Connection
40.670343,-73.959245,40.680596,-73.955827,1.175956,New_Connection
40.670343,-73.959245,40.650527,-73.962982,2.225872,New_Connection
40.670343,-73.959245,40.666271,-73.980305,1.833020,New_Connection
40.670343,-73.959245,40.650843,-73.949575,2.316646,New_Connection
40.898379,-73.854376,40.903125,-73.850620,0.614941,MST
40.898379,-73.854376,40.878663,-73.838591,2.562608,New_Connection
40.898379,-73.854376,40.877850,-73.866256,2.491612,New_Connection
40.898379,-73.854376,40.879750,-73.884655,3.281671,New_Connection
40.898379,-73.854376,40.883895,-73.862633,1.753738,New_Connection
40.898379,-73.854376,40.871356,-73.867164,3.191341,New_Connection
40.898379,-73.854376,40.869526,-73.846384,3.277902,New_Connection
40.898379,-73.854376,40.888022,-73.860341,1.256058,New_Connection
40.712792,-73.951418,40.731352,-73.954449,2.079525,New_Connection
40.712792,-73.951418,40.711926,-73.940670,0.910999,New_Connection
40.712792,-73.951418,40.706092,-73.950308,0.750858,New_Connection
40.712792,-73.951418,40.703869,-73.947408,1.048185,New_Connection
40.712792,-73.951418,40.707739,-73.939850,1.125344,New_Connection
40.712792,-73.951418,40.700377,-73.950234,1.384088,New_Connection
40.712792,-73.951418,40.700260,-73.941126,1.641478,New_Connection
40.712792,-73.951418,40.717304,-73.956872,0.680450,New_Connection
40.796092,-73.961454,40.795020,-73.944250,1.453124,New_Connection
40.796092,-73.961454,40.785868,-73.968916,1.298872,New_Connection
40.796092,-73.961454,40.788644,-73.976218,1.493537,New_Connection
40.796092,-73.961454,40.800603,-73.958161,0.573095,MST
40.796092,-73.961454,40.807754,-73.945495,1.867087,New_Connection
40.796092,-73.961454,40.793919,-73.972323,0.946323,New_Connection
40.796092,-73.961454,40.790600,-73.947478,1.325581,New_Connection
40.796092,-73.961454,40.807722,-73.964110,1.312379,New_Connection
40.796092,-73.961454,40.802098,-73.949625,1.198933,New_Connection
40.796092,-73.961454,40.805085,-73.954882,1.142789,New_Connection
40.796092,-73.961454,40.784318,-73.947152,1.778687,New_Connection
40.823880,-73.936470,40.826551,-73.950360,1.205880,New_Connection
40.823880,-73.936470,40.827994,-73.925831,1.005290,MST
40.823880,-73.936470,40.822008,-73.953676,1.462685,New_Connection
40.823880,-73.936470,40.824783,-73.944216,0.659462,MST
40.823880,-73.936470,40.836013,-73.939892,1.379507,New_Connection
40.823880,-73.936470,40.814229,-73.940770,1.132504,New_Connection
40.823880,-73.936470,40.833771,-73.918440,1.873741,New_Connection
40.823880,-73.936470,40.818410,-73.926718,1.021441,New_Connection
40.823880,-73.936470,40.818375,-73.927351,0.981585,New_Connection
40.823880,-73.936470,40.815581,-73.958372,2.061149,New_Connection
40.823880,-73.936470,40.835537,-73.921400,1.813226,New_Connection
40.823880,-73.936470,40.830518,-73.941514,0.851425,New_Connection
40.823880,-73.936470,40.813224,-73.929849,1.309351,New_Connection
40.823880,-73.936470,40.824783,-73.944216,0.659462,New_Connection
40.823880,-73.936470,40.807566,-73.919240,2.322315,New_Connection
40.823880,-73.936470,40.840075,-73.917791,2.390102,New_Connection
40.823880,-73.936470,40.816109,-73.917757,1.796179,New_Connection
40.823880,-73.936470,40.840556,-73.940133,1.879722,New_Connection
40.826551,-73.950360,40.827994,-73.925831,2.070084,New_Connection
40.826551,-73.950360,40.822008,-73.953676,0.577093,MST
40.826551,-73.950360,40.824783,-73.944216,0.553084,MST
40.826551,-73.950360,40.836013,-73.939892,1.372091,New_Connection
40.826551,-73.950360,40.814229,-73.940770,1.590130,New_Connection
40.826551,-73.950360,40.815581,-73.958372,1.393722,New_Connection
40.826551,-73.950360,40.830518,-73.941514,0.865180,New_Connection
40.826551,-73.950360,40.824783,-73.944216,0.553084,New_Connection
40.826551,-73.950360,40.840556,-73.940133,1.779170,New_Connection
40.826551,-73.950360,40.805085,-73.954882,2.417055,New_Connection
40.710197,-74.007691,40.711835,-74.012188,0.420528,New_Connection
40.710197,-74.007691,40.713282,-74.006978,0.348261,New_Connection
40.710197,-74.007691,40.713065,-74.004131,0.437877,New_Connection
40.710197,-74.007691,40.709416,-74.006571,0.128272,MST
40.710197,-74.007691,40.710374,-74.007582,0.021720,MST
40.710197,-74.007691,40.703087,-74.012994,0.908214,New_Connection
40.710197,-74.007691,40.706821,-74.009100,0.393733,New_Connection
40.710197,-74.007691,40.712582,-74.009781,0.318375,New_Connection
40.710197,-74.007691,40.715478,-74.009266,0.602038,New_Connection
40.710197,-74.007691,40.710368,-74.009509,0.154410,MST
40.710197,-74.007691,40.713051,-74.008811,0.331093,New_Connection
40.710197,-74.007691,40.706476,-74.011056,0.501641,New_Connection
40.710197,-74.007691,40.714111,-74.008585,0.441692,New_Connection
40.827994,-73.925831,40.824783,-73.944216,1.587594,New_Connection
40.827994,-73.925831,40.836013,-73.939892,1.481407,New_Connection
40.827994,-73.925831,40.833771,-73.918440,0.894052,New_Connection
40.827994,-73.925831,40.818410,-73.926718,1.068303,New_Connection
40.827994,-73.925831,40.818375,-73.927351,1.077204,New_Connection
40.827994,-73.925831,40.835537,-73.921400,0.917860,New_Connection
40.827994,-73.925831,40.824073,-73.893064,2.791309,New_Connection
40.827994,-73.925831,40.830518,-73.941514,1.349036,New_Connection
40.827994,-73.925831,40.813224,-73.929849,1.676790,New_Connection
40.827994,-73.925831,40.824783,-73.944216,1.587594,New_Connection
40.827994,-73.925831,40.807566,-73.919240,2.338225,New_Connection
40.827994,-73.925831,40.839306,-73.913400,1.635826,New_Connection
40.827994,-73.925831,40.840075,-73.917791,1.504032,New_Connection
40.827994,-73.925831,40.816109,-73.917757,1.485960,New_Connection
40.827994,-73.925831,40.840556,-73.940133,1.843613,New_Connection
40.624842,-73.996353,40.620671,-73.990414,0.682897,MST
40.624842,-73.996353,40.641362,-74.017881,2.583516,New_Connection
40.624842,-73.996353,40.626472,-73.996895,0.186931,MST
40.624842,-73.996353,40.604556,-73.998168,2.260897,New_Connection
40.624842,-73.996353,40.640914,-73.994304,1.795470,New_Connection
40.624842,-73.996353,40.622687,-74.028398,2.715100,New_Connection
40.624842,-73.996353,40.625322,-73.976127,1.707816,New_Connection
40.624842,-73.996353,40.617410,-73.985026,1.263678,New_Connection
40.624842,-73.996353,40.636119,-73.978172,1.981505,New_Connection
40.624842,-73.996353,40.631435,-73.995476,0.736835,New_Connection
40.624842,-73.996353,40.611815,-73.981848,1.896607,New_Connection
40.624842,-73.996353,40.636260,-73.994791,1.276448,New_Connection
40.624842,-73.996353,40.616622,-74.030876,3.053770,New_Connection
40.624842,-73.996353,40.645069,-74.014034,2.699003,New_Connection
40.624842,-73.996353,40.607954,-74.001736,1.932046,New_Connection
40.624842,-73.996353,40.635064,-74.011719,1.724365,New_Connection
40.624842,-73.996353,40.629755,-73.976971,1.724515,New_Connection
40.748973,-73.937243,40.761820,-73.925508,1.737152,New_Connection
40.748973,-73.937243,40.743132,-73.918435,1.712384,New_Connection
40.748973,-73.937243,40.752882,-73.932755,0.576067,MST
40.748973,-73.937243,40.754203,-73.942836,0.748440,New_Connection
40.748973,-73.937243,40.747023,-73.945264,0.709627,New_Connection
40.748973,-73.937243,40.766779,-73.921479,2.383925,New_Connection
40.748973,-73.937243,40.747846,-73.946000,0.748253,New_Connection
40.748973,-73.937243,40.743781,-73.924016,1.254949,New_Connection
40.748973,-73.937243,40.744065,-73.949724,1.184620,New_Connection
40.748973,-73.937243,40.759145,-73.953260,1.760548,New_Connection
40.748973,-73.937243,40.756312,-73.913333,2.173084,New_Connection
40.748973,-73.937243,40.770258,-73.917843,2.876025,New_Connection
40.748973,-73.937243,40.750582,-73.940202,0.306822,MST
40.748973,-73.937243,40.746325,-73.896403,3.452953,New_Connection
40.761820,-73.925508,40.743132,-73.918435,2.161734,New_Connection
40.761820,-73.925508,40.752882,-73.932755,1.166339,New_Connection
40.761820,-73.925508,40.754203,-73.942836,1.687445,New_Connection
40.761820,-73.925508,40.747023,-73.945264,2.340161,New_Connection
40.761820,-73.925508,40.766779,-73.921479,0.647454,MST
40.761820,-73.925508,40.752885,-73.906006,1.919709,New_Connection
40.761820,-73.925508,40.747846,-73.946000,2.322438,New_Connection
40.761820,-73.925508,40.746644,-73.891338,3.336423,New_Connection
40.761820,-73.925508,40.743781,-73.924016,2.009779,New_Connection
40.761820,-73.925508,40.746848,-73.891394,3.320922,New_Connection
40.761820,-73.925508,40.756312,-73.913333,1.194428,New_Connection
40.761820,-73.925508,40.770258,-73.917843,1.138876,New_Connection
40.761820,-73.925508,40.750582,-73.940202,1.758791,New_Connection
40.761820,-73.925508,40.746325,-73.896403,2.996473,New_Connection
40.855225,-73.929412,40.853453,-73.907684,1.838027,New_Connection
40.855225,-73.929412,40.859022,-73.934180,0.582286,MST
40.855225,-73.929412,40.849505,-73.933596,0.726896,MST
40.855225,-73.929412,40.856093,-73.900741,2.413259,New_Connection
40.855225,-73.929412,40.858407,-73.903879,2.176329,New_Connection
40.855225,-73.929412,40.860531,-73.925536,0.674062,MST
40.855225,-73.929412,40.839306,-73.913400,2.224243,New_Connection
40.855225,-73.929412,40.851695,-73.937969,0.819777,New_Connection
40.855225,-73.929412,40.840075,-73.917791,1.947656,New_Connection
40.855225,-73.929412,40.840556,-73.940133,1.863800,New_Connection
40.855225,-73.929412,40.861296,-73.897749,2.747097,New_Connection
40.599300,-73.955929,40.577621,-73.961376,2.454083,New_Connection
40.599300,-73.955929,40.588841,-73.983765,2.622318,New_Connection
40.599300,-73.955929,40.596063,-73.973357,1.514830,New_Connection
40.599300,-73.955929,40.592721,-73.978230,2.020040,New_Connection
40.599300,-73.955929,40.611815,-73.981848,2.593121,New_Connection
40.599300,-73.955929,40.608670,-73.957734,1.052981,MST
40.599300,-73.955929,40.603217,-73.972361,1.454046,New_Connection
40.599300,-73.955929,40.576312,-73.968501,2.767836,New_Connection
40.768247,-73.981929,40.757308,-73.989735,1.382660,New_Connection
40.768247,-73.981929,40.781433,-73.972143,1.681913,New_Connection
40.768247,-73.981929,40.762660,-73.967258,1.382951,New_Connection
40.768247,-73.981929,40.773440,-73.982209,0.577916,New_Connection
40.768247,-73.981929,40.775594,-73.976410,0.939894,New_Connection
40.660397,-73.998091,40.641362,-74.017881,2.695801,New_Connection
40.660397,-73.998091,40.673580,-73.995959,1.476871,New_Connection
40.660397,-73.998091,40.644041,-73.979678,2.391768,New_Connection
40.660397,-73.998091,40.677316,-73.983110,2.266218,New_Connection
40.660397,-73.998091,40.640914,-73.994304,2.189841,New_Connection
40.660397,-73.998091,40.670272,-73.989779,1.302772,New_Connection
40.660397,-73.998091,40.665414,-73.992872,0.710632,MST
40.660397,-73.998091,40.645069,-74.014034,2.171147,New_Connection
40.660397,-73.998091,40.670847,-73.988302,1.425449,New_Connection
40.660397,-73.998091,40.635064,-74.011719,3.042509,New_Connection
40.660397,-73.998091,40.666271,-73.980305,1.636218,New_Connection
40.795020,-73.944250,40.800603,-73.958161,1.325366,New_Connection
40.795020,-73.944250,40.807754,-73.945495,1.419829,New_Connection
40.795020,-73.944250,40.790600,-73.947478,0.561603,MST
40.795020,-73.944250,40.807722,-73.964110,2.188451,New_Connection
40.795020,-73.944250,40.802098,-73.949625,0.907819,New_Connection
40.795020,-73.944250,40.805085,-73.954882,1.432993,New_Connection
